OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
8,1590.0,2,768.0,676.0,786.0,2,6,2008,2008,0.0,0,9000.0,2008.0,75.0,0,0,804,30,1,0,768,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1476.0,2,738.0,540.0,738.0,2,7,2005,2005,0.0,0,8633.0,2005.0,64.0,193,100,738,35,1,1,545,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
5,936.0,1,936.0,308.0,936.0,1,4,1956,2000,0.0,0,5868.0,1956.0,74.0,248,0,0,0,0,1,448,2,80,1,160,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Fin,Attchd
7,1431.0,2,1431.0,666.0,1431.0,2,6,1999,1999,0.0,0,9017.0,1999.0,68.0,560,0,0,35,0,1,871,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1199.0,2,1199.0,530.0,1199.0,2,5,1993,1993,0.0,0,7892.0,1993.0,55.0,300,0,0,63,0,0,899,2,0,1,0,120,5,RL,Pave,Reg,Gtl,SawyerW,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
7,1340.0,2,1340.0,396.0,1340.0,2,6,2007,2007,0.0,0,8899.0,2007.0,73.0,24,100,0,30,0,0,1316,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Gilbert,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
4,864.0,2,864.0,400.0,864.0,1,4,1951,1951,0.0,0,19138.0,1951.0,130.7618378042347,120,0,0,0,0,0,744,2,0,1,0,20,5,RL,Pave,Reg,Gtl,Gilbert,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,1604.0,2,926.0,470.0,926.0,2,7,1997,1998,0.0,1,10839.0,1997.0,100.0,0,0,678,36,1,0,926,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,Fin,Attchd
7,1352.0,2,1352.0,466.0,1352.0,2,5,2006,2007,0.0,1,4230.0,2006.0,47.0,0,0,0,241,0,0,1352,2,0,1,0,120,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Ex,No,Ex,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1252.0,2,504.0,576.0,936.0,1,5,1908,1991,0.0,0,7438.0,1986.0,92.0,0,104,316,0,0,0,504,3,0,1,0,50,8,RL,Pave,IR1,Gtl,BrkSide,1.5Fin,TA,PConc,Fa,No,Fa,GasA,Gd,Y,TA,,Unf,Attchd
7,2046.0,3,998.0,871.0,1006.0,2,8,2003,2004,292.0,1,10625.0,2003.0,85.0,866,320,1040,62,1,1,132,3,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,BuiltIn
5,2829.164657188144,0,1598.0,0.0,1636.0,3,12,1946,1994,0.0,1,18030.0,2005.0,130.7618378042347,152,122,971,0,0,0,977,3,0,1,0,50,6,RL,Pave,IR1,Gtl,ClearCr,1.5Fin,TA,CBlock,TA,No,TA,GasA,TA,Y,Ex,Gd,NoGarage,
4,952.0,1,952.0,283.0,952.0,1,4,1956,1956,0.0,0,8475.0,1956.0,,228,0,0,0,0,0,724,2,0,1,0,20,7,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
8,1636.0,3,1623.0,865.0,1636.0,2,8,2006,2006,208.0,1,13501.0,2006.0,116.0,63,0,0,60,0,1,1560,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1136.0,1,1136.0,384.0,1136.0,1,5,1965,1965,0.0,1,9200.0,1965.0,80.0,892,426,0,0,0,1,244,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,RFn,Attchd
5,1904.0,1,1208.0,240.0,1136.0,1,7,1950,1982,0.0,0,7200.0,1950.0,60.0,180,0,768,0,1,1,676,3,168,1,0,50,4,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
7,1928.0,2,847.0,434.0,847.0,2,8,2003,2004,0.0,1,8200.0,2003.0,65.0,0,100,1081,48,1,0,847,4,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
8,2520.0,3,1338.0,796.0,1352.0,2,10,1993,1993,0.0,1,14541.0,1993.0,,1012,209,1168,55,1,1,326,5,0,1,0,60,7,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,882.0,1,0.0,308.0,882.0,1,4,1956,1956,0.0,0,12702.0,1956.0,70.0,0,0,0,45,0,0,0,2,0,1,0,20,5,RM,Pave,Reg,Gtl,OldTown,1Story,TA,PConc,NoBasement,NoBasement,NoBasement,GasA,Gd,Y,TA,,Unf,Detchd
6,1176.0,2,816.0,528.0,816.0,1,6,1934,1950,0.0,1,6240.0,1985.0,52.0,0,112,0,0,0,0,816,3,0,1,0,50,6,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,PConc,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
7,2110.0,2,948.0,463.0,1222.0,2,8,1994,2002,0.0,2,8880.0,1994.0,,695,0,888,130,1,1,253,3,0,1,0,60,5,RL,Pave,IR1,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Fa,RFn,Attchd
5,950.0,1,950.0,280.0,950.0,1,5,1971,1971,0.0,0,9758.0,1981.0,61.0,412,0,0,0,0,0,251,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
8,2042.0,3,2042.0,1007.4922406197524,2042.0,2,8,2008,2009,306.0,1,12704.0,2009.0,98.0,0,0,0,90,1,0,2042,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,RFn,Attchd
5,988.0,2,988.0,572.0,988.0,1,5,1961,1961,57.0,0,9945.0,1963.0,,827,0,0,0,0,1,161,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,2210.0,1,1008.0,205.0,1178.0,2,8,1880,1950,0.0,0,9900.0,1930.0,90.0,0,0,1032,48,0,0,1008,5,0,1,0,70,4,RM,Pave,Reg,Gtl,OldTown,2Story,TA,BrkTil,TA,Mn,TA,GasW,TA,Y,Fa,,Unf,Detchd
5,912.0,1,912.0,288.0,912.0,1,5,1964,1964,0.0,0,7800.0,1964.0,66.0,312,0,0,0,0,0,0,2,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
5,955.0,1,955.0,386.0,955.0,1,6,1966,1966,0.0,0,7742.0,1966.0,66.0,763,0,0,0,0,1,192,3,0,1,0,20,7,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Attchd
10,2296.0,3,1722.0,842.0,1728.0,2,10,2008,2008,420.0,1,13478.0,2008.0,97.0,1338,382,568,274,1,1,384,3,0,1,0,60,5,RL,Pave,IR1,Gtl,NridgHt,2Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,RFn,BuiltIn
5,1524.0,1,874.0,315.0,874.0,1,7,1958,1958,180.0,0,11344.0,1958.0,78.0,460,0,650,0,1,0,414,3,0,1,0,50,5,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasW,TA,Y,TA,,Unf,Attchd
5,988.0,1,876.0,276.0,988.0,1,6,1950,1950,0.0,0,7200.0,1950.0,60.0,534,0,0,80,0,0,246,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
6,1567.0,2,1567.0,714.0,1567.0,2,5,1977,1977,0.0,2,9819.0,1977.0,,1567,264,0,32,0,1,0,2,0,1,0,20,5,RL,Pave,IR1,Mod,Mitchel,1Story,TA,PConc,TA,Gd,TA,GasA,TA,Y,Gd,TA,RFn,Attchd
5,1304.0,1,264.0,336.0,616.0,1,4,1976,1976,0.0,1,2665.0,1976.0,,0,141,688,24,1,0,264,3,0,1,0,160,6,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,PConc,Gd,Mn,Gd,GasA,TA,Y,TA,Gd,Fin,BuiltIn
8,2829.164657188144,2,1565.0,665.0,2129.096057431453,2,10,1976,1976,0.0,1,15498.0,1976.0,,1165,0,0,72,0,1,0,2,174,1,0,20,6,RL,Pave,IR1,Gtl,Timber,1Story,Gd,CBlock,Gd,Av,Gd,GasA,TA,Y,Gd,Gd,Fin,Attchd
6,848.0,2,848.0,420.0,848.0,1,4,2004,2004,169.0,1,4438.0,2004.0,,662,140,0,0,0,1,186,1,0,1,0,120,5,RM,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
7,1734.0,2,1734.0,660.0,1734.0,2,7,2005,2005,0.0,0,11645.0,2005.0,78.0,1300,160,0,24,0,1,434,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
7,1775.0,2,740.0,425.0,1006.0,2,7,1993,1993,137.0,1,9317.0,1993.0,75.0,513,234,769,72,1,1,227,3,192,1,0,60,5,RL,Pave,Reg,Gtl,SawyerW,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Unf,Attchd
5,1126.0,2,1126.0,540.0,1126.0,2,6,1977,1977,0.0,0,15611.0,1977.0,,767,180,0,0,0,0,266,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,PConc,Gd,Av,Gd,GasA,TA,Y,Ex,,RFn,Attchd
6,1117.0,2,1029.0,672.0,1117.0,1,6,1976,1976,0.0,1,7819.0,1976.0,94.0,422,144,0,0,0,1,480,3,0,1,0,80,5,RL,Pave,Reg,Gtl,Edwards,SLvl,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,TA,Unf,Detchd
5,827.0,1,0.0,392.0,827.0,1,5,1955,2007,0.0,1,7200.0,1967.0,60.0,0,0,0,0,0,0,0,2,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,Ex,Y,TA,Po,Unf,Detchd
4,520.0,1,520.0,240.0,520.0,1,4,1927,1950,0.0,0,6324.0,1920.0,60.0,0,49,0,0,0,0,520,1,87,1,0,30,6,RM,Pave,IR1,Gtl,BrkSide,1Story,TA,BrkTil,TA,No,TA,GasA,Fa,N,Fa,,Unf,Detchd
5,1246.0,1,1246.0,305.0,1246.0,1,6,1959,1994,0.0,0,7500.0,1959.0,75.0,340,218,0,0,1,1,0,3,0,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,RFn,Attchd
8,2473.0,3,1143.0,852.0,1143.0,2,9,2004,2005,344.0,1,9591.0,2004.0,76.0,0,192,1330,151,1,0,1143,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,RFn,BuiltIn
9,1506.0,2,1498.0,592.0,1506.0,2,6,2008,2008,284.0,1,14587.0,2008.0,75.0,0,0,0,174,0,0,1498,2,0,1,0,20,5,RL,Pave,IR1,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,Gd,Fin,Attchd
8,1776.0,3,1732.0,712.0,1776.0,2,7,2006,2007,100.0,1,15306.0,2006.0,93.0,80,0,0,0,0,1,1652,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Timber,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,2158.0,2,1202.0,576.0,2129.096057431453,2,7,1950,2001,0.0,1,12615.0,1950.0,84.0,477,0,0,29,0,1,725,4,39,1,0,20,7,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,Gd,Gd,Unf,Attchd
5,1034.0,1,735.0,240.0,735.0,1,5,1940,1950,0.0,0,10134.0,1940.0,60.0,0,0,299,39,0,0,735,2,0,1,0,50,6,RL,Pave,Reg,Gtl,OldTown,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
8,2262.0,3,1482.0,749.0,1482.0,2,10,2003,2003,226.0,2,12244.0,2003.0,85.0,871,168,780,0,1,1,611,4,0,1,0,60,5,RL,Pave,Reg,Gtl,Timber,2Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,974.0,0,974.0,0.0,974.0,1,5,1991,1992,0.0,0,10712.0,2005.0,63.0,212,0,0,28,0,0,762,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,PConc,Gd,Mn,Gd,GasA,TA,Y,TA,,NoGarage,
6,1458.0,2,729.0,440.0,729.0,2,5,1999,1999,1129.0,1,3230.0,1999.0,34.0,419,0,729,32,1,0,310,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,Fa,Unf,Detchd
5,1535.0,2,0.0,400.0,1535.0,2,8,1979,1979,0.0,0,7018.0,1979.0,64.0,0,0,0,0,0,0,0,4,0,2,0,90,5,RL,Pave,Reg,Gtl,SawyerW,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,TA,Y,TA,,Unf,Attchd
5,1211.0,1,952.0,322.0,1211.0,1,5,1968,1968,0.0,1,8250.0,1968.0,55.0,250,0,0,63,0,0,210,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,Unf,Attchd
4,907.0,1,907.0,352.0,907.0,1,5,1957,1957,0.0,0,8593.0,1964.0,77.0,288,0,0,0,0,0,619,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
3,1040.0,2,0.0,400.0,1040.0,2,6,1950,1950,0.0,0,8544.0,1949.0,60.0,0,0,0,0,0,0,0,2,0,2,0,90,4,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,Gd,N,TA,,Unf,Detchd
9,2364.0,3,2154.1927632034717,820.0,2129.096057431453,2,11,2009,2010,760.0,2,12919.0,2009.0,100.0,2188,0,0,67,1,1,142,2,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1291.0,2,1291.0,431.0,1291.0,1,6,1996,1997,0.0,1,2887.0,1996.0,,1003,307,0,0,0,1,288,2,0,1,0,120,5,RL,Pave,Reg,Gtl,ClearCr,1Story,TA,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,Unf,Attchd
8,2392.0,3,1396.0,870.0,1407.0,2,7,1997,1998,423.0,1,9452.0,1997.0,82.0,1074,0,985,70,1,1,322,3,0,1,0,60,5,RL,Pave,Reg,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
7,2418.0,3,1311.0,983.0,1325.0,2,9,1993,1994,651.0,1,10542.0,1993.0,96.0,1173,250,1093,154,1,1,138,3,216,1,0,60,5,RL,Pave,Reg,Gtl,NoRidge,2Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
5,1150.0,1,1150.0,300.0,1150.0,1,6,1959,1959,0.0,0,7945.0,1959.0,70.0,179,0,0,0,0,1,465,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,RFn,Attchd
5,780.0,1,780.0,352.0,780.0,1,4,1972,1972,0.0,0,7200.0,1973.0,60.0,632,196,0,0,0,0,148,2,0,1,0,20,7,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,987.0,1,483.0,264.0,483.0,1,5,1972,2007,510.0,0,1680.0,1972.0,21.0,162,250,504,0,1,0,321,2,0,1,0,160,8,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Unf,Detchd
5,1077.0,1,961.0,338.0,1077.0,1,6,1920,1950,0.0,0,8967.0,1920.0,60.0,0,0,0,0,0,0,961,2,0,1,0,30,2,RM,Pave,Reg,Gtl,IDOTRR,1Story,TA,BrkTil,Fa,No,Fa,GasA,Gd,Y,TA,,Unf,Detchd
5,988.0,2,988.0,520.0,988.0,1,4,1954,1954,0.0,0,21750.0,1954.0,100.0,0,0,0,0,0,0,988,2,0,1,0,20,5,RL,Pave,Reg,Mod,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,RFn,Attchd
5,886.0,1,190.0,273.0,886.0,1,4,1938,1996,0.0,0,5784.0,1938.0,50.0,0,144,0,20,0,0,190,2,80,1,0,30,8,RM,Pave,Reg,Gtl,OldTown,1Story,TA,BrkTil,Fa,No,Fa,GasA,Gd,Y,TA,,Unf,Attchd
6,1400.0,2,672.0,440.0,672.0,1,6,1978,1978,203.0,1,7844.0,1978.0,74.0,209,0,728,0,1,0,463,3,0,1,0,60,7,RL,Pave,Reg,Gtl,Sawyer,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Fin,Attchd
4,1573.0,1,884.0,240.0,989.0,1,6,1935,1995,0.0,0,6120.0,1935.0,51.0,0,0,584,0,0,0,884,3,54,1,120,50,7,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Detchd
8,1939.0,3,1095.0,1007.4922406197524,1095.0,2,8,2006,2006,0.0,1,10728.0,2006.0,84.0,0,192,844,51,1,0,1095,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Gd,Y,Gd,Gd,RFn,Attchd
7,1453.0,2,1453.0,445.0,1453.0,1,6,1986,1986,0.0,1,5271.0,1986.0,,1082,0,0,80,1,1,371,2,0,1,184,120,5,RL,Pave,IR1,Mod,ClearCr,1Story,TA,PConc,Gd,Gd,Gd,GasA,Gd,Y,Gd,TA,RFn,Attchd
6,848.0,2,848.0,420.0,848.0,1,3,2004,2004,169.0,1,4435.0,2004.0,37.0,662,140,0,0,0,1,186,1,0,1,0,120,5,RM,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
