OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,1268.0,1,832.0,288.0,1036.0,1,6,1949,1950,0.0,1,12144.0,1949.0,60.0,375,0,0,28,0,0,457,3,0,1,0,40,7,RL,Pave,Reg,Gtl,NAmes,1Story,Gd,CBlock,TA,No,TA,GasA,Gd,Y,TA,Gd,Unf,Attchd
5,864.0,0,864.0,0.0,864.0,1,5,1925,1950,0.0,0,5604.0,2005.0,67.0,468,0,0,0,0,1,396,2,96,1,0,30,6,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,TA,No,TA,GasA,TA,N,TA,,NoGarage,
6,1686.0,2,1686.0,612.0,1686.0,2,7,1980,1980,157.0,1,10240.0,1980.0,79.0,625,384,0,131,0,1,0,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
4,1620.0,2,1281.0,490.0,1620.0,2,8,1976,1993,0.0,1,9991.0,1993.0,,1116,120,0,78,0,1,165,3,0,1,0,20,4,RL,Pave,IR1,Gtl,Sawyer,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,Unf,Attchd
5,858.0,2,858.0,576.0,858.0,1,5,1982,1982,0.0,0,7252.0,1983.0,,685,120,0,0,0,1,173,2,0,1,0,85,5,RL,Pave,IR1,Gtl,Sawyer,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,,Unf,Detchd
7,1301.0,2,1293.0,572.0,1301.0,2,5,2006,2006,0.0,1,7200.0,2006.0,60.0,0,216,0,121,0,1,1293,2,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1505.0,2,1505.0,505.0,1505.0,1,6,1953,1953,90.0,1,12160.0,1953.0,128.0,1024,0,0,0,0,1,481,2,0,1,0,20,4,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
4,864.0,1,864.0,280.0,864.0,1,5,1970,1970,0.0,0,9353.0,1972.0,71.0,0,0,0,0,0,0,864,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Attchd
5,1224.0,2,1086.0,528.0,1224.0,0,6,1979,1979,275.0,2,7018.0,1979.0,64.0,1086,120,0,0,2,2,0,2,0,2,0,90,5,RL,Pave,Reg,Gtl,SawyerW,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,TA,Unf,Detchd
5,1383.0,1,1383.0,354.0,1383.0,1,6,1954,1954,0.0,1,13284.0,1954.0,,1064,511,0,116,0,1,319,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,PConc,Gd,Mn,Gd,GasA,TA,Y,TA,Gd,Unf,Attchd
5,816.0,1,816.0,264.0,816.0,1,5,1982,2008,0.0,1,6600.0,1982.0,60.0,641,0,0,0,0,0,175,3,0,1,0,20,9,RL,Pave,Reg,Gtl,Mitchel,1Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Gd,Ex,Unf,Attchd
7,1344.0,4,1344.0,784.0,1344.0,2,8,1997,1998,200.0,0,7060.0,1997.0,78.0,1309,0,0,0,0,2,35,2,0,2,0,90,5,RM,Pave,Reg,Gtl,Mitchel,SFoyer,TA,PConc,Gd,Gd,Gd,GasA,Ex,Y,TA,,Fin,Attchd
7,1392.0,2,689.0,540.0,703.0,2,5,2007,2007,0.0,0,3604.0,2007.0,34.0,0,0,689,102,0,0,689,2,0,1,0,160,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Unf,Detchd
5,1065.0,2,1065.0,461.0,1065.0,1,6,1960,1960,66.0,0,8892.0,1974.0,80.0,0,74,0,0,1,0,1065,3,0,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
5,1250.0,2,661.0,552.0,661.0,2,8,1910,2003,0.0,1,5362.0,1985.0,53.0,0,242,589,0,0,0,661,3,81,1,0,50,6,RL,Pave,Reg,Gtl,Crawfor,1.5Fin,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
4,1452.0,0,736.0,0.0,736.0,2,8,1920,2008,0.0,0,4456.0,2005.0,33.0,0,0,716,0,0,0,736,2,102,3,0,190,5,RM,Pave,Reg,Gtl,OldTown,2Story,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,NoGarage,
6,1096.0,0,572.0,0.0,572.0,1,5,1924,1950,0.0,0,9600.0,2005.0,60.0,0,0,524,8,0,0,572,2,128,1,0,50,5,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,TA,No,TA,Grav,Fa,N,TA,,NoGarage,
7,1428.0,2,1428.0,480.0,1428.0,2,6,2007,2008,0.0,0,11639.0,2007.0,95.0,0,0,0,120,0,0,1428,3,0,1,0,20,5,FV,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1658.0,2,773.0,431.0,773.0,2,8,1995,1996,0.0,1,8000.0,1995.0,,219,224,885,84,1,1,554,3,0,1,0,60,5,RL,Pave,Reg,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,TA,TA,Fin,Attchd
5,864.0,2,864.0,720.0,864.0,1,5,1950,2002,0.0,0,7200.0,1980.0,60.0,398,194,0,0,0,1,317,3,0,1,0,20,8,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,RFn,Detchd
5,1928.0,0,686.0,0.0,948.0,2,10,1916,1995,0.0,0,7082.0,2005.0,,0,0,980,0,0,0,686,5,228,2,0,190,8,RH,Pave,Reg,Gtl,SWISU,2Story,TA,PConc,TA,Mn,TA,GasA,Gd,Y,TA,,NoGarage,
6,1537.0,2,1319.0,462.0,1537.0,1,7,1962,2005,237.0,1,8400.0,1962.0,80.0,0,0,0,36,1,1,1319,3,0,1,0,20,9,RL,Pave,Reg,Gtl,NAmes,1Story,Gd,CBlock,TA,No,TA,GasA,TA,Y,Gd,Gd,RFn,Attchd
7,1863.0,3,879.0,660.0,879.0,2,9,2006,2006,0.0,1,14054.0,2006.0,58.0,0,100,984,17,1,0,879,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
10,2007.0,3,1017.0,812.0,1026.0,2,10,2008,2008,160.0,1,11003.0,2008.0,85.0,765,168,981,52,1,1,252,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
9,1792.0,3,1792.0,874.0,1792.0,2,6,2003,2004,562.0,1,11846.0,2003.0,72.0,1567,206,0,49,0,1,225,2,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
5,968.0,2,968.0,480.0,968.0,1,5,1923,2006,0.0,0,8520.0,1935.0,60.0,0,0,0,0,0,0,968,2,184,1,0,30,6,RM,Pave,Reg,Gtl,OldTown,1Story,Gd,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,2654.0,2,1054.0,619.0,1512.0,2,9,1968,1984,220.0,1,11029.0,1968.0,,619,0,1142,65,1,1,435,4,0,1,222,60,7,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,Gd,Gd,Unf,Attchd
4,960.0,1,648.0,364.0,960.0,0,3,1965,2001,0.0,0,10246.0,1965.0,,648,88,0,0,0,1,0,0,0,1,0,80,9,RL,Pave,IR1,Gtl,Sawyer,SLvl,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,,Unf,Attchd
10,2775.0,2,1237.0,880.0,1521.0,3,9,1893,2000,0.0,1,13500.0,1988.0,75.0,0,105,1254,502,1,0,1237,3,0,1,0,75,9,RM,Pave,Reg,Gtl,OldTown,2.5Unf,Ex,BrkTil,TA,No,TA,GasA,Gd,Y,Gd,Gd,Unf,Detchd
9,2643.0,3,2153.0,694.0,2069.0,2,9,2006,2006,772.0,1,13693.0,2006.0,105.0,0,414,574,84,1,0,2153,3,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Ex,PConc,Gd,Av,Gd,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
8,1646.0,2,1594.0,482.0,1646.0,2,5,2004,2005,174.0,1,3842.0,2004.0,44.0,1373,128,0,53,0,1,221,2,0,1,155,120,5,RM,Pave,IR1,Mod,Crawfor,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,1298.0,2,1298.0,403.0,1298.0,2,5,1985,1985,85.0,1,11200.0,1985.0,,1258,165,0,26,0,1,40,3,0,1,0,20,5,RL,Pave,Reg,Gtl,SawyerW,1Story,Gd,CBlock,Gd,No,Gd,GasA,TA,Y,Gd,TA,Unf,Attchd
8,1694.0,3,1694.0,776.0,1694.0,2,7,2008,2008,72.0,0,10475.0,2008.0,64.0,0,160,0,33,0,0,1694,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,958.0,1,958.0,301.0,958.0,1,5,1960,1998,0.0,0,12772.0,1960.0,,498,0,0,0,0,0,460,2,0,1,0,20,8,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,Mn,TA,GasA,TA,Y,TA,,RFn,Attchd
5,999.0,1,925.0,300.0,999.0,1,6,1962,1962,0.0,0,10205.0,1962.0,69.0,784,150,0,72,0,1,141,3,0,1,0,85,5,RL,Pave,IR1,Gtl,NAmes,SFoyer,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,Unf,Attchd
5,1020.0,0,780.0,0.0,780.0,1,6,1875,1996,0.0,0,6342.0,2005.0,54.0,0,0,240,0,0,0,780,2,176,1,0,50,8,RL,Pave,Reg,Gtl,Sawyer,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,N,TA,,NoGarage,
7,1674.0,2,814.0,663.0,814.0,2,7,2000,2000,0.0,0,7500.0,2000.0,,533,0,860,96,1,1,281,3,0,1,0,60,5,FV,Pave,Reg,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
8,2113.0,3,2109.0,839.0,2113.0,2,7,1995,1995,660.0,1,10437.0,1995.0,91.0,1696,236,0,46,1,1,413,2,0,1,0,20,6,RL,Pave,IR1,Gtl,NoRidge,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
6,2030.0,2,848.0,551.0,1118.0,2,8,1976,1976,298.0,1,12046.0,1976.0,,156,0,912,224,1,0,692,4,0,1,0,60,6,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,Gd,TA,Fin,Attchd
6,1217.0,1,626.0,288.0,626.0,1,6,1980,1980,0.0,1,10762.0,1980.0,75.0,0,0,591,28,1,0,626,3,0,1,0,160,6,RL,Pave,Reg,Gtl,SawyerW,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,RFn,Attchd
8,2169.0,2,1284.0,647.0,1284.0,2,7,2002,2002,149.0,1,9375.0,2002.0,,0,192,885,87,1,0,1284,3,0,1,0,60,5,RL,Pave,Reg,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
7,1850.0,2,973.0,467.0,979.0,2,7,1994,1994,0.0,1,29959.0,1994.0,,595,168,871,98,1,0,378,3,0,1,0,60,6,RL,Pave,IR2,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
5,1144.0,1,1144.0,336.0,1144.0,1,6,1963,1963,0.0,0,9204.0,1962.0,71.0,25,0,0,88,1,1,247,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
7,1504.0,2,1346.0,437.0,1504.0,2,7,2005,2006,14.0,1,3182.0,2005.0,43.0,16,156,0,20,0,0,1330,2,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,1309.0,2,1040.0,484.0,1309.0,1,5,1974,1999,99.0,1,10140.0,1974.0,78.0,663,265,0,0,1,1,0,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,Fa,Y,Gd,Fa,RFn,Attchd
6,1258.0,1,560.0,280.0,698.0,1,6,1939,1950,0.0,0,9060.0,1939.0,60.0,204,0,560,0,0,0,356,2,0,1,0,50,5,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,BrkTil,TA,Mn,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1422.0,1,978.0,286.0,1422.0,1,6,1960,1978,0.0,1,12342.0,1960.0,,0,0,0,0,0,0,978,3,36,1,0,20,5,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
6,1442.0,1,1442.0,301.0,1442.0,1,7,1958,1958,243.0,0,9750.0,1958.0,75.0,608,0,0,0,1,0,834,4,275,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,RFn,Attchd
5,1200.0,1,768.0,240.0,768.0,1,6,1946,1995,0.0,0,11767.0,1946.0,70.0,352,0,432,0,0,0,416,3,0,1,0,50,6,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
6,1664.0,2,953.0,460.0,953.0,2,7,2000,2000,0.0,1,8121.0,2000.0,,0,100,711,40,1,0,953,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,TA,RFn,Attchd
5,1360.0,2,384.0,572.0,1360.0,1,6,1955,1955,0.0,1,7134.0,1962.0,60.0,384,0,0,50,0,0,0,3,0,1,0,80,5,RL,Pave,Reg,Mod,NAmes,SLvl,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Unf,Detchd
8,1414.0,2,707.0,403.0,707.0,2,6,2004,2004,0.0,1,9056.0,2004.0,74.0,0,100,707,35,1,0,707,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,1342.0,2,1372.0,457.0,1342.0,2,7,1967,1967,0.0,1,9790.0,1967.0,,251,0,0,0,0,0,491,3,0,1,197,20,5,RL,Pave,Reg,Gtl,NWAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Attchd
5,1118.0,2,793.0,410.0,793.0,1,5,1939,1950,0.0,1,7800.0,1939.0,65.0,507,0,325,0,0,1,286,3,0,1,271,190,7,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,CBlock,Gd,Mn,Gd,GasA,TA,Y,TA,Gd,Unf,Detchd
6,2345.0,2,952.0,360.0,1170.0,2,9,1932,1950,0.0,1,16560.0,1932.0,80.0,503,0,1175,0,1,0,449,4,0,1,0,70,8,RL,Pave,IR1,Gtl,Crawfor,2Story,TA,BrkTil,Gd,No,Gd,GasA,TA,Y,TA,Gd,Unf,Detchd
6,1844.0,2,1844.0,546.0,1844.0,2,7,1977,1977,480.0,1,11751.0,1977.0,105.0,705,0,0,122,0,0,1139,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,TA,RFn,Attchd
6,987.0,1,483.0,264.0,483.0,1,4,1971,1971,232.0,0,1680.0,1971.0,21.0,387,0,504,0,1,0,96,2,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
6,1610.0,2,1610.0,480.0,1610.0,2,6,1977,2001,28.0,2,10603.0,1977.0,,1200,168,0,68,0,1,410,3,0,1,0,20,7,RL,Pave,IR1,Gtl,NWAmes,1Story,TA,PConc,TA,Mn,TA,GasA,Gd,Y,Gd,TA,RFn,Attchd
6,1080.0,2,1084.0,484.0,1080.0,1,5,1983,1983,0.0,0,9187.0,1983.0,71.0,336,120,0,0,1,0,748,3,158,1,0,20,5,RL,Pave,Reg,Gtl,Mitchel,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
4,1622.0,4,1249.0,1007.4922406197524,1622.0,1,7,1961,1975,149.0,1,32463.0,1975.0,,1159,439,0,0,0,1,90,3,0,1,0,190,4,RL,Pave,Reg,Mod,Mitchel,1Story,TA,CBlock,TA,Av,TA,GasA,Ex,Y,TA,TA,Fin,2Types
